event_id,user_id,client_timestamp,server_timestamp,target_id,reaction_id
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,347003c1-6023-4efa-abd2-b808b2ea58c8,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0b60810c-4e36-46ed-8f5c-67782ba95f3e,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6be1ae5a-027f-4ed6-9e8f-e2feef763227,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,872e415a-3321-4682-a898-5f189fecbb6b,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e6a6aa83-920a-4ebe-a76a-b697e7ffe49a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dc629055-f23c-433f-8e6e-075c4920b2aa,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dc629055-f23c-433f-8e6e-075c4920b2aa,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9a51b-2d5d-4c50-93c8-9d5162740ef5,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dc629055-f23c-433f-8e6e-075c4920b2aa,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dc629055-f23c-433f-8e6e-075c4920b2aa,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6c9e317a-7dd7-466f-9121-59f5a1aa950d,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,f07d0d5d-f00a-4674-b2b3-ef53a7871c76,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e5f9b516-7d18-4a70-8b02-162554ba3cd2,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dc629055-f23c-433f-8e6e-075c4920b2aa,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,911c4948-5c36-4d7b-8f04-6bf3ed265d97,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,09f27c08-dba2-415b-97fc-e5fc33026acc,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e6a6aa83-920a-4ebe-a76a-b697e7ffe49a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,91978814-606e-4f3a-b44c-db0064cb3794,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,556e3ba1-16e5-4e4a-b336-dfa54fe7a42e,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,95c7c5cc-03cd-44f8-9eb4-1f88781ba2de,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,95c7c5cc-03cd-44f8-9eb4-1f88781ba2de,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5468b9b8-dd42-4093-b58b-4a2c907921ad,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ab1fd0c6-ef36-405c-bc8a-cc4b4419c752,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1a37141c-5460-49ca-bd3a-8842387e65eb,1.3995E+12,1.3995E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,556e3ba1-16e5-4e4a-b336-dfa54fe7a42e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5a4ab14e-3bec-412b-a2b5-b9199059f58d,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,697cf027-2f9a-412a-8f11-8c65137325d5,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5c01f3f6-4080-47eb-a046-c97b484b65fd,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,556e3ba1-16e5-4e4a-b336-dfa54fe7a42e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,70240e47-2cf9-429b-b8db-b84be57c0122,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,139f1659-9cae-4f4a-bada-d5438a39a676,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,475c5d1f-5047-43d2-bc08-be749abd92c4,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2ec52297-d3d7-4ad8-a5fe-0a96fce576f4,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,872e415a-3321-4682-a898-5f189fecbb6b,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5e035116-8f6e-402a-a13c-d460aabb7d64,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1385105a-a752-4645-bf1a-2341dd9dcfce,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,70240e47-2cf9-429b-b8db-b84be57c0122,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b158c988-b05a-44df-8938-0d29d6908d32,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,95c7c5cc-03cd-44f8-9eb4-1f88781ba2de,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,d21f2b8a-cd21-4f56-9909-b9086a519053,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,cde60e8c-c909-4f95-b872-7e5e61946bd8,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0afa635e-c5fb-47a7-a0a3-4c71a6e88b63,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,70240e47-2cf9-429b-b8db-b84be57c0122,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,e6a6aa83-920a-4ebe-a76a-b697e7ffe49a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,ad72d68d-2986-4621-8a3b-92218459e27c,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,872e415a-3321-4682-a898-5f189fecbb6b,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,3c4d572d-b865-43b6-beff-72c461de7265,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,48e9fba1-2a94-4fad-972e-9e2897135f64,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,4fbf278f-7cca-4e8f-932f-c6c1f6e02400,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1cf9fc08-7f8b-4ce5-83ac-763846e7ad26,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,0ac66c14-cc60-499b-80b1-72094df80957,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1e6b000a-6b4f-4f09-9565-e3a79d4d5111,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,6a1ba0d8-3ac2-4130-b504-ee77a35ee79e,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,dc629055-f23c-433f-8e6e-075c4920b2aa,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,86499845-7618-4149-9153-5da8bd011a25,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b158c988-b05a-44df-8938-0d29d6908d32,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1e6b000a-6b4f-4f09-9565-e3a79d4d5111,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,70240e47-2cf9-429b-b8db-b84be57c0122,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,1e6b000a-6b4f-4f09-9565-e3a79d4d5111,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,842372d2-4219-43c8-971d-f9ebe25f61bd,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,c483bd78-f772-400b-a608-d9d5bcc3753a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,099865b9-d592-4e65-a90d-80e518499868,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,4fbf278f-7cca-4e8f-932f-c6c1f6e02400,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,18a33762-301e-4463-aaad-6f449ffb66a2,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,842372d2-4219-43c8-971d-f9ebe25f61bd,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,9a402aba-8fd5-4f72-9313-8b8e67706b87,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,67657890-c7ff-4ca8-a636-646893a2cbb5,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,b64ba28e-d90d-426d-9964-8e2feb2c42e6,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,632ccbc0-129e-46a1-b52d-6ef9633de06d,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5a4ab14e-3bec-412b-a2b5-b9199059f58d,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,5a4ab14e-3bec-412b-a2b5-b9199059f58d,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,baad2db5-223c-4230-b950-d8adc570e94a,1.39951E+12,1.39951E+12,brown,truth
a35f9fb0-e5ec-46e4-9cd1-5ecd71698454,2c43a6ce-e9b7-4ac8-94e1-0604ca6d73fe,1.39951E+12,1.39951E+12,brown,truth
